Date,Positive Tweets,Negative Tweets,Zero,Ticker
2019-07-09,96,-22,0,MSFT
2019-07-10,89,-19,0,MSFT
2019-07-11,92,-40,0,MSFT
2019-07-12,110,-25,0,MSFT
2019-07-13,27,-8,0,MSFT
2019-07-14,33,-10,0,MSFT
2019-07-15,90,-33,0,MSFT
2019-07-16,23,-8,0,MSFT
2019-07-17,124,-44,0,MSFT
2019-07-18,324,-104,0,MSFT
2019-07-19,323,-112,0,MSFT
2019-07-20,40,-12,0,MSFT
2019-07-21,23,-3,0,MSFT
2019-07-22,129,-37,0,MSFT
2019-07-23,116,-25,0,MSFT
2019-07-24,91,-20,0,MSFT
2019-07-25,92,-35,0,MSFT
2019-07-26,86,-21,0,MSFT
2019-07-27,30,-14,0,MSFT
2019-07-28,26,-4,0,MSFT
2019-07-29,79,-33,0,MSFT
2019-07-30,57,-12,0,MSFT
2019-07-31,96,-34,0,MSFT
2019-08-01,115,-34,0,MSFT
2019-08-02,63,-31,0,MSFT
2019-08-03,32,-10,0,MSFT
2019-08-04,16,-8,0,MSFT
2019-08-05,86,-34,0,MSFT
2019-08-06,83,-29,0,MSFT
2019-08-07,88,-26,0,MSFT
2019-08-08,95,-25,0,MSFT
2019-08-09,65,-14,0,MSFT
2019-08-10,13,-10,0,MSFT
2019-08-11,22,-11,0,MSFT
2019-08-12,84,-27,0,MSFT
2019-08-13,72,-23,0,MSFT
2019-08-14,74,-25,0,MSFT
2019-08-15,77,-20,0,MSFT
2019-08-16,58,-19,0,MSFT
2019-08-17,22,-10,0,MSFT
2019-08-18,28,-9,0,MSFT
2019-08-19,97,-27,0,MSFT
2019-08-20,79,-36,0,MSFT
2019-08-21,80,-28,0,MSFT
2019-08-22,53,-41,0,MSFT
2019-08-23,73,-32,0,MSFT
2019-08-24,14,-8,0,MSFT
2019-08-25,15,-7,0,MSFT
2019-08-26,51,-19,0,MSFT
2019-08-27,73,-24,0,MSFT
2019-08-28,61,-21,0,MSFT
2019-08-29,84,-22,0,MSFT
2019-08-30,82,-18,0,MSFT
2019-08-31,20,-4,0,MSFT
2019-09-01,9,-4,0,MSFT
2019-09-02,21,-5,0,MSFT
2019-09-03,78,-24,0,MSFT
2019-09-04,85,-20,0,MSFT
2019-09-05,87,-31,0,MSFT
2019-09-06,93,-20,0,MSFT
2019-09-07,28,-13,0,MSFT
2019-09-08,20,-11,0,MSFT
2019-09-09,67,-36,0,MSFT
2019-09-10,78,-29,0,MSFT
2019-09-11,79,-33,0,MSFT
2019-09-12,97,-24,0,MSFT
2019-09-13,78,-27,0,MSFT
2019-09-14,32,-7,0,MSFT
2019-09-15,23,-10,0,MSFT
2019-09-16,53,-18,0,MSFT
2019-09-17,59,-26,0,MSFT
2019-09-18,156,-40,0,MSFT
2019-09-19,243,-70,0,MSFT
2019-09-20,142,-52,0,MSFT
2019-09-21,26,-7,0,MSFT
2019-09-22,17,-9,0,MSFT
2019-09-23,106,-30,0,MSFT
2019-09-24,88,-31,0,MSFT
2019-09-25,76,-20,0,MSFT
2019-09-26,70,-23,0,MSFT
2019-09-27,78,-36,0,MSFT
2019-09-28,19,-11,0,MSFT
2019-09-29,25,-6,0,MSFT
2019-09-30,78,-33,0,MSFT
2019-10-01,91,-43,0,MSFT
2019-10-02,139,-71,0,MSFT
2019-10-03,109,-36,0,MSFT
2019-10-04,122,-35,0,MSFT
2019-10-05,28,-14,0,MSFT
2019-10-06,28,-21,0,MSFT
2019-10-07,72,-27,0,MSFT
2019-10-08,124,-48,0,MSFT
2019-10-09,92,-35,0,MSFT
2019-10-10,78,-35,0,MSFT
2019-10-11,92,-33,0,MSFT
2019-10-12,29,-3,0,MSFT
2019-10-13,18,-9,0,MSFT
2019-10-14,60,-23,0,MSFT
2019-10-15,69,-22,0,MSFT
2019-10-16,75,-40,0,MSFT
2019-10-17,113,-42,0,MSFT
2019-10-18,132,-48,0,MSFT
2019-10-19,38,-21,0,MSFT
2019-10-20,31,-13,0,MSFT
2019-10-21,100,-46,0,MSFT
2019-10-22,150,-88,0,MSFT
2019-10-23,314,-115,0,MSFT
2019-10-24,241,-76,0,MSFT
2019-10-25,204,-69,0,MSFT
2019-10-26,168,-54,0,MSFT
2019-10-27,65,-16,0,MSFT
2019-10-28,286,-83,0,MSFT
2019-10-29,112,-42,0,MSFT
2019-10-30,88,-22,0,MSFT
2019-10-31,77,-24,0,MSFT
2019-11-01,66,-27,0,MSFT
2019-11-02,19,-7,0,MSFT
2019-11-03,27,-10,0,MSFT
2019-11-04,95,-33,0,MSFT
2019-11-05,117,-36,0,MSFT
2019-11-06,79,-18,0,MSFT
2019-11-07,92,-32,0,MSFT
2019-11-08,117,-41,0,MSFT
2019-11-09,43,-9,0,MSFT
2019-11-10,40,-8,0,MSFT
2019-11-11,123,-35,0,MSFT
2019-11-12,138,-45,0,MSFT
2019-11-13,100,-46,0,MSFT
2019-11-14,93,-42,0,MSFT
2019-11-15,135,-55,0,MSFT
2019-11-16,40,-13,0,MSFT
2019-11-17,47,-10,0,MSFT
2019-11-18,100,-38,0,MSFT
2019-11-19,197,-51,0,MSFT
2019-11-20,125,-40,0,MSFT
2019-11-21,78,-24,0,MSFT
2019-11-22,84,-25,0,MSFT
2019-11-23,37,-17,0,MSFT
2019-11-24,48,-11,0,MSFT
2019-11-25,91,-34,0,MSFT
2019-11-26,99,-27,0,MSFT
2019-11-27,113,-35,0,MSFT
2019-11-28,38,-6,0,MSFT
2019-11-29,45,-16,0,MSFT
2019-11-30,18,-10,0,MSFT
2019-12-01,31,-11,0,MSFT
2019-12-02,99,-38,0,MSFT
2019-12-03,92,-25,0,MSFT
2019-12-04,115,-41,0,MSFT
2019-12-05,94,-32,0,MSFT
2019-12-06,107,-33,0,MSFT
2019-12-07,42,-4,0,MSFT
2019-12-08,26,-12,0,MSFT
2019-12-09,103,-42,0,MSFT
2019-12-10,76,-30,0,MSFT
2019-12-11,76,-33,0,MSFT
2019-12-12,112,-33,0,MSFT
2019-12-13,111,-37,0,MSFT
2019-12-14,35,-12,0,MSFT
2019-12-15,19,-8,0,MSFT
2019-12-16,115,-41,0,MSFT
2019-12-17,139,-21,0,MSFT
2019-12-18,81,-39,0,MSFT
2019-12-19,85,-38,0,MSFT
2019-12-20,122,-34,0,MSFT
2019-12-21,34,-5,0,MSFT
2019-12-22,36,-11,0,MSFT
2019-12-23,59,-29,0,MSFT
2019-12-24,70,-15,0,MSFT
2019-12-25,18,-4,0,MSFT
2019-12-26,84,-25,0,MSFT
2019-12-27,93,-28,0,MSFT
2019-12-28,33,-6,0,MSFT
2019-12-29,32,-7,0,MSFT
2019-12-30,122,-36,0,MSFT
2019-12-31,108,-30,0,MSFT
2015-01-01,39,-22,0,TSLA
2015-01-02,85,-31,0,TSLA
2015-01-03,23,-9,0,TSLA
2015-01-04,35,-11,0,TSLA
2015-01-05,110,-30,0,TSLA
2015-01-06,81,-34,0,TSLA
2015-01-07,94,-29,0,TSLA
2015-01-08,98,-28,0,TSLA
2015-01-09,87,-28,0,TSLA
2015-01-10,20,-18,0,TSLA
2015-01-11,33,-7,0,TSLA
2015-01-12,151,-65,0,TSLA
2015-01-13,184,-129,0,TSLA
2015-01-14,268,-218,0,TSLA
2015-01-15,105,-43,0,TSLA
2015-01-16,91,-33,0,TSLA
2015-01-17,28,-20,0,TSLA
2015-01-18,41,-16,0,TSLA
2015-01-19,40,-11,0,TSLA
2015-01-20,107,-37,0,TSLA
2015-01-21,124,-31,0,TSLA
2015-01-22,85,-30,0,TSLA
2015-01-23,89,-30,0,TSLA
2015-01-24,30,-13,0,TSLA
2015-01-25,28,-10,0,TSLA
2015-01-26,98,-20,0,TSLA
2015-01-27,85,-31,0,TSLA
2015-01-28,83,-36,0,TSLA
2015-01-29,124,-28,0,TSLA
2015-01-30,90,-32,0,TSLA
2015-01-31,26,-13,0,TSLA
2015-02-01,25,-11,0,TSLA
2015-02-02,76,-32,0,TSLA
2015-02-03,99,-28,0,TSLA
2015-02-04,73,-21,0,TSLA
2015-02-05,76,-29,0,TSLA
2015-02-06,118,-49,0,TSLA
2015-02-07,44,-19,0,TSLA
2015-02-08,55,-22,0,TSLA
2015-02-09,90,-45,0,TSLA
2015-02-10,169,-93,0,TSLA
2015-02-11,422,-334,0,TSLA
2015-02-12,608,-385,0,TSLA
2015-02-13,184,-110,0,TSLA
2015-02-14,117,-49,0,TSLA
2015-02-15,72,-38,0,TSLA
2015-02-16,88,-50,0,TSLA
2015-02-17,165,-77,0,TSLA
2015-02-18,102,-44,0,TSLA
2015-02-19,159,-75,0,TSLA
2015-02-20,155,-58,0,TSLA
2015-02-21,54,-32,0,TSLA
2015-02-22,57,-22,0,TSLA
2015-02-23,146,-71,0,TSLA
2015-02-24,166,-72,0,TSLA
2015-02-25,121,-85,0,TSLA
2015-02-26,168,-88,0,TSLA
2015-02-27,84,-45,0,TSLA
2015-02-28,28,-12,0,TSLA
2015-03-01,20,-12,0,TSLA
2015-03-02,103,-95,0,TSLA
2015-03-03,96,-57,0,TSLA
2015-03-04,95,-60,0,TSLA
2015-03-05,103,-66,0,TSLA
2015-03-06,99,-83,0,TSLA
2015-03-07,43,-22,0,TSLA
2015-03-08,49,-26,0,TSLA
2015-03-09,138,-133,0,TSLA
2015-03-10,124,-72,0,TSLA
2015-03-11,125,-60,0,TSLA
2015-03-12,80,-51,0,TSLA
2015-03-13,159,-77,0,TSLA
2015-03-14,53,-27,0,TSLA
2015-03-15,63,-25,0,TSLA
2015-03-16,202,-108,0,TSLA
2015-03-17,97,-43,0,TSLA
2015-03-18,139,-36,0,TSLA
2015-03-19,292,-148,0,TSLA
2015-03-20,133,-47,0,TSLA
2015-03-21,69,-24,0,TSLA
2015-03-22,67,-16,0,TSLA
2015-03-23,76,-30,0,TSLA
2015-03-24,87,-34,0,TSLA
2015-03-25,125,-59,0,TSLA
2015-03-26,111,-43,0,TSLA
2015-03-27,200,-121,0,TSLA
2015-03-28,69,-33,0,TSLA
2015-03-29,62,-17,0,TSLA
2015-03-30,360,-138,0,TSLA
2015-03-31,196,-69,0,TSLA
2015-04-01,143,-93,0,TSLA
2015-04-02,158,-82,0,TSLA
2015-04-03,83,-37,0,TSLA
2015-04-04,43,-25,0,TSLA
2015-04-05,44,-27,0,TSLA
2015-04-06,303,-152,0,TSLA
2015-04-07,108,-56,0,TSLA
2015-04-08,208,-113,0,TSLA
2015-04-09,115,-63,0,TSLA
2015-04-10,79,-39,0,TSLA
2015-04-11,49,-15,0,TSLA
2015-04-12,36,-14,0,TSLA
2015-04-13,54,-54,0,TSLA
2015-04-14,124,-49,0,TSLA
2015-04-15,58,-38,0,TSLA
2015-04-16,78,-36,0,TSLA
2015-04-17,69,-45,0,TSLA
2015-04-18,21,-23,0,TSLA
2015-04-19,22,-17,0,TSLA
2015-04-20,102,-67,0,TSLA
2015-04-21,177,-79,0,TSLA
2015-04-22,243,-85,0,TSLA
2015-04-23,135,-52,0,TSLA
2015-04-24,183,-69,0,TSLA
2015-04-25,49,-22,0,TSLA
2015-04-26,63,-21,0,TSLA
2015-04-27,352,-111,0,TSLA
2015-04-28,136,-58,0,TSLA
2015-04-29,124,-46,0,TSLA
2015-04-30,215,-83,0,TSLA
2015-05-01,511,-181,0,TSLA
2015-05-02,101,-32,0,TSLA
2015-05-03,10,-4,0,TSLA
2015-05-04,160,-60,0,TSLA
2015-05-05,243,-93,0,TSLA
2015-05-06,397,-184,0,TSLA
2015-05-07,249,-200,0,TSLA
2015-05-08,115,-68,0,TSLA
2015-05-09,90,-32,0,TSLA
2015-05-10,41,-12,0,TSLA
2015-05-11,144,-54,0,TSLA
2015-05-12,49,-17,0,TSLA
2015-05-13,120,-51,0,TSLA
2015-05-14,139,-39,0,TSLA
2015-05-15,131,-66,0,TSLA
2015-05-16,80,-19,0,TSLA
2015-05-17,58,-22,0,TSLA
2015-05-18,105,-107,0,TSLA
2015-05-19,37,-61,0,TSLA
2015-05-20,115,-46,0,TSLA
2015-05-21,115,-80,0,TSLA
2015-05-22,129,-88,0,TSLA
2015-05-23,42,-8,0,TSLA
2015-05-24,10,-17,0,TSLA
2015-05-25,67,-12,0,TSLA
2015-05-26,96,-37,0,TSLA
2015-05-27,94,-23,0,TSLA
2015-05-28,147,-46,0,TSLA
2015-05-29,111,-23,0,TSLA
2015-05-30,116,-18,0,TSLA
2015-05-31,108,-19,0,TSLA
2015-06-01,126,-41,0,TSLA
2015-06-02,120,-36,0,TSLA
2015-06-03,77,-35,0,TSLA
2015-06-04,106,-27,0,TSLA
2015-06-05,115,-33,0,TSLA
2015-06-06,26,-17,0,TSLA
2015-06-07,43,-16,0,TSLA
2015-06-08,220,-52,0,TSLA
2015-06-09,180,-78,0,TSLA
2015-06-10,143,-45,0,TSLA
2015-06-11,101,-31,0,TSLA
2015-06-12,89,-77,0,TSLA
2015-06-13,24,-7,0,TSLA
2015-06-14,46,-8,0,TSLA
2015-06-15,129,-60,0,TSLA
2015-06-16,141,-10,0,TSLA
2015-06-17,204,-38,0,TSLA
2015-06-18,114,-84,0,TSLA
2015-06-19,117,-22,0,TSLA
2015-06-20,79,-8,0,TSLA
2015-06-21,48,-9,0,TSLA
2015-06-22,150,-66,0,TSLA
2015-06-23,146,-47,0,TSLA
2015-06-24,124,-40,0,TSLA
2015-06-25,167,-43,0,TSLA
2015-06-26,140,-24,0,TSLA
2015-06-27,121,-5,0,TSLA
2015-06-28,178,-11,0,TSLA
2015-06-29,180,-33,0,TSLA
2015-06-30,163,-29,0,TSLA
2015-07-01,112,-34,0,TSLA
2015-07-02,246,-92,0,TSLA
2015-07-03,97,-15,0,TSLA
2015-07-04,82,-14,0,TSLA
2015-07-05,35,-13,0,TSLA
2015-07-06,75,-17,0,TSLA
2015-07-07,202,-77,0,TSLA
2015-07-08,148,-62,0,TSLA
2015-07-09,103,-37,0,TSLA
2015-07-10,116,-37,0,TSLA
2015-07-11,64,-14,0,TSLA
2015-07-12,50,-25,0,TSLA
2015-07-13,56,-34,0,TSLA
2015-07-14,53,-48,0,TSLA
2015-07-15,82,-35,0,TSLA
2015-07-16,111,-25,0,TSLA
2015-07-17,186,-99,0,TSLA
2015-07-18,54,-26,0,TSLA
2015-07-19,31,-13,0,TSLA
2015-07-20,156,-50,0,TSLA
2015-07-21,205,-124,0,TSLA
2015-07-22,123,-35,0,TSLA
2015-07-23,31,-15,0,TSLA
2015-07-24,97,-22,0,TSLA
2015-07-25,93,-12,0,TSLA
2015-07-26,33,-6,0,TSLA
2015-07-27,76,-35,0,TSLA
2015-07-28,123,-53,0,TSLA
2015-07-29,78,-21,0,TSLA
2015-07-30,143,-22,0,TSLA
2015-07-31,142,-37,0,TSLA
2015-08-01,64,-7,0,TSLA
2015-08-02,74,-16,0,TSLA
2015-08-03,90,-43,0,TSLA
2015-08-04,86,-31,0,TSLA
2015-08-05,467,-242,0,TSLA
2015-08-06,169,-108,0,TSLA
2015-08-07,174,-65,0,TSLA
2015-08-08,40,-21,0,TSLA
2015-08-09,32,-44,0,TSLA
2015-08-10,104,-91,0,TSLA
2015-08-11,98,-43,0,TSLA
2015-08-12,86,-36,0,TSLA
2015-08-13,253,-85,0,TSLA
2015-08-14,182,-53,0,TSLA
2015-08-15,74,-15,0,TSLA
2015-08-16,29,-20,0,TSLA
2015-08-17,297,-110,0,TSLA
2015-08-18,98,-48,0,TSLA
2015-08-19,89,-36,0,TSLA
2015-08-20,92,-50,0,TSLA
2015-08-21,87,-51,0,TSLA
2015-08-22,19,-12,0,TSLA
2015-08-23,14,-14,0,TSLA
2015-08-24,112,-74,0,TSLA
2015-08-25,92,-33,0,TSLA
2015-08-26,133,-55,0,TSLA
2015-08-27,206,-70,0,TSLA
2015-08-28,172,-50,0,TSLA
2015-08-29,82,-20,0,TSLA
2015-08-30,56,-18,0,TSLA
2015-08-31,137,-48,0,TSLA
2015-09-01,102,-48,0,TSLA
2015-09-02,112,-31,0,TSLA
2015-09-03,104,-57,0,TSLA
2015-09-04,60,-38,0,TSLA
2015-09-05,18,-12,0,TSLA
2015-09-06,26,-10,0,TSLA
2015-09-07,18,-2,0,TSLA
2015-09-08,84,-20,0,TSLA
2015-09-09,124,-24,0,TSLA
2015-09-10,69,-29,0,TSLA
2015-09-11,89,-23,0,TSLA
2015-09-12,30,-9,0,TSLA
2015-09-13,24,-9,0,TSLA
2015-09-14,61,-26,0,TSLA
2015-09-15,103,-35,0,TSLA
2015-09-16,100,-42,0,TSLA
2015-09-17,157,-51,0,TSLA
2015-09-18,119,-29,0,TSLA
2015-09-19,86,-20,0,TSLA
2015-09-20,59,-20,0,TSLA
2015-09-21,165,-66,0,TSLA
2015-09-22,95,-63,0,TSLA
2015-09-23,102,-36,0,TSLA
2015-09-24,117,-44,0,TSLA
2015-09-25,120,-28,0,TSLA
2015-09-26,51,-11,0,TSLA
2015-09-27,96,-28,0,TSLA
2015-09-28,154,-38,0,TSLA
2015-09-29,147,-43,0,TSLA
2015-09-30,215,-95,0,TSLA
2015-10-01,131,-59,0,TSLA
2015-10-02,137,-39,0,TSLA
2015-10-03,41,-13,0,TSLA
2015-10-04,30,-15,0,TSLA
2015-10-05,129,-36,0,TSLA
2015-10-06,112,-68,0,TSLA
2015-10-07,141,-82,0,TSLA
2015-10-08,155,-59,0,TSLA
2015-10-09,216,-140,0,TSLA
2015-10-10,39,-21,0,TSLA
2015-10-11,32,-11,0,TSLA
2015-10-12,111,-45,0,TSLA
2015-10-13,135,-53,0,TSLA
2015-10-14,139,-58,0,TSLA
2015-10-15,147,-46,0,TSLA
2015-10-16,167,-39,0,TSLA
2015-10-17,54,-18,0,TSLA
2015-10-18,64,-13,0,TSLA
2015-10-19,73,-68,0,TSLA
2015-10-20,347,-311,0,TSLA
2015-10-21,151,-125,0,TSLA
2015-10-22,103,-41,0,TSLA
2015-10-23,82,-54,0,TSLA
2015-10-24,39,-18,0,TSLA
2015-10-25,37,-8,0,TSLA
2015-10-26,80,-43,0,TSLA
2015-10-27,108,-27,0,TSLA
2015-10-28,61,-120,0,TSLA
2015-10-29,70,-27,0,TSLA
2015-10-30,81,-53,0,TSLA
2015-10-31,39,-26,0,TSLA
2015-11-01,46,-12,0,TSLA
2015-11-02,103,-40,0,TSLA
2015-11-03,317,-151,0,TSLA
2015-11-04,235,-144,0,TSLA
2015-11-05,71,-41,0,TSLA
2015-11-06,90,-25,0,TSLA
2015-11-07,77,-12,0,TSLA
2015-11-08,55,-17,0,TSLA
2015-11-09,68,-28,0,TSLA
2015-11-10,117,-35,0,TSLA
2015-11-11,80,-38,0,TSLA
2015-11-12,86,-43,0,TSLA
2015-11-13,90,-31,0,TSLA
2015-11-14,31,-9,0,TSLA
2015-11-15,23,-11,0,TSLA
2015-11-16,101,-37,0,TSLA
2015-11-17,67,-18,0,TSLA
2015-11-18,74,-21,0,TSLA
2015-11-19,67,-18,0,TSLA
2015-11-20,138,-69,0,TSLA
2015-11-21,50,-9,0,TSLA
2015-11-22,59,-14,0,TSLA
2015-11-23,55,-14,0,TSLA
2015-11-24,80,-22,0,TSLA
2015-11-25,150,-35,0,TSLA
2015-11-26,63,-17,0,TSLA
2015-11-27,65,-19,0,TSLA
2015-11-28,58,-4,0,TSLA
2015-11-29,69,-6,0,TSLA
2015-11-30,69,-65,0,TSLA
2015-12-01,103,-33,0,TSLA
2015-12-02,74,-51,0,TSLA
2015-12-03,67,-24,0,TSLA
2015-12-04,74,-28,0,TSLA
2015-12-05,42,-17,0,TSLA
2015-12-06,36,-12,0,TSLA
2015-12-07,93,-19,0,TSLA
2015-12-08,6,-1,0,TSLA
2015-12-09,72,-31,0,TSLA
2015-12-10,99,-30,0,TSLA
2015-12-11,82,-19,0,TSLA
2015-12-12,58,-14,0,TSLA
2015-12-13,42,-8,0,TSLA
2015-12-14,71,-23,0,TSLA
2015-12-15,52,-7,0,TSLA
2015-12-16,100,-33,0,TSLA
2015-12-17,106,-46,0,TSLA
2015-12-18,70,-23,0,TSLA
2015-12-19,34,-15,0,TSLA
2015-12-20,29,-3,0,TSLA
2015-12-21,62,-24,0,TSLA
2015-12-22,80,-30,0,TSLA
2015-12-23,59,-10,0,TSLA
2015-12-24,45,-15,0,TSLA
2015-12-25,37,-5,0,TSLA
2015-12-26,52,-6,0,TSLA
2015-12-27,41,-7,0,TSLA
2015-12-28,59,-13,0,TSLA
2015-12-29,106,-31,0,TSLA
2015-12-30,155,-42,0,TSLA
2015-12-31,86,-27,0,TSLA
2016-01-01,28,-12,0,TSLA
2016-01-02,39,-17,0,TSLA
2016-01-03,70,-34,0,TSLA
2016-01-04,150,-96,0,TSLA
2016-01-05,91,-49,0,TSLA
2016-01-06,64,-20,0,TSLA
2016-01-07,82,-32,0,TSLA
2016-01-08,10,-2,0,TSLA
2016-01-09,22,-7,0,TSLA
2016-01-10,34,-16,0,TSLA
2016-01-11,104,-49,0,TSLA
2016-01-12,78,-43,0,TSLA
2016-01-13,108,-31,0,TSLA
2016-01-14,100,-35,0,TSLA
2016-01-15,94,-34,0,TSLA
2016-01-16,42,-7,0,TSLA
2016-01-17,48,-12,0,TSLA
2016-01-18,35,-18,0,TSLA
2016-01-19,80,-26,0,TSLA
2016-01-20,56,-59,0,TSLA
2016-01-21,75,-22,0,TSLA
2016-01-22,49,-20,0,TSLA
2016-01-23,30,-8,0,TSLA
2016-01-24,24,-4,0,TSLA
2016-01-25,61,-22,0,TSLA
2016-01-26,66,-73,0,TSLA
2016-01-27,55,-26,0,TSLA
2016-01-28,80,-36,0,TSLA
2016-01-29,54,-60,0,TSLA
2016-01-30,190,-10,0,TSLA
2016-01-31,31,-7,0,TSLA
2016-02-01,133,-85,0,TSLA
2016-02-02,117,-85,0,TSLA
2016-02-03,173,-134,0,TSLA
2016-02-04,120,-70,0,TSLA
2016-02-05,144,-119,0,TSLA
2016-02-06,53,-28,0,TSLA
2016-02-07,47,-23,0,TSLA
2016-02-08,161,-88,0,TSLA
2016-02-09,225,-134,0,TSLA
2016-02-10,493,-310,0,TSLA
2016-02-11,326,-165,0,TSLA
2016-02-12,110,-64,0,TSLA
2016-02-13,54,-18,0,TSLA
2016-02-14,38,-15,0,TSLA
2016-02-15,54,-12,0,TSLA
2016-02-16,97,-37,0,TSLA
2016-02-17,76,-24,0,TSLA
2016-02-18,57,-24,0,TSLA
2016-02-19,70,-18,0,TSLA
2016-02-20,43,-10,0,TSLA
2016-02-21,27,-7,0,TSLA
2016-02-22,70,-16,0,TSLA
2016-02-23,78,-31,0,TSLA
2016-02-24,84,-41,0,TSLA
2016-02-25,77,-49,0,TSLA
2016-02-26,64,-21,0,TSLA
2016-02-27,37,-7,0,TSLA
2016-02-28,27,-10,0,TSLA
2016-02-29,104,-38,0,TSLA
2016-03-01,162,-100,0,TSLA
2016-03-02,118,-66,0,TSLA
2016-03-03,95,-55,0,TSLA
2016-03-04,90,-28,0,TSLA
2016-03-05,25,-19,0,TSLA
2016-03-06,56,-9,0,TSLA
2016-03-07,68,-43,0,TSLA
2016-03-08,52,-32,0,TSLA
2016-03-09,80,-24,0,TSLA
2016-03-10,119,-46,0,TSLA
2016-03-11,55,-230,0,TSLA
2016-03-12,30,-17,0,TSLA
2016-03-13,19,-6,0,TSLA
2016-03-14,127,-33,0,TSLA
2016-03-15,78,-37,0,TSLA
2016-03-16,90,-31,0,TSLA
2016-03-17,91,-48,0,TSLA
2016-03-18,132,-49,0,TSLA
2016-03-19,26,-11,0,TSLA
2016-03-20,26,-11,0,TSLA
2016-03-21,166,-73,0,TSLA
2016-03-22,129,-72,0,TSLA
2016-03-23,170,-65,0,TSLA
2016-03-24,169,-44,0,TSLA
2016-03-25,49,-7,0,TSLA
2016-03-26,32,-14,0,TSLA
2016-03-27,60,-4,0,TSLA
2016-03-28,99,-50,0,TSLA
2016-03-29,94,-56,0,TSLA
2016-03-30,137,-57,0,TSLA
2016-03-31,49,-24,0,TSLA
2016-04-01,718,-258,0,TSLA
2016-04-02,113,-52,0,TSLA
2016-04-03,106,-39,0,TSLA
2016-04-04,400,-235,0,TSLA
2016-04-05,329,-198,0,TSLA
2016-04-06,315,-134,0,TSLA
2016-04-07,255,-187,0,TSLA
2016-04-08,195,-105,0,TSLA
2016-04-09,67,-21,0,TSLA
2016-04-10,63,-26,0,TSLA
2016-04-11,201,-97,0,TSLA
2016-04-12,151,-60,0,TSLA
2016-04-13,135,-131,0,TSLA
2016-04-14,88,-55,0,TSLA
2016-04-15,94,-61,0,TSLA
2016-04-16,45,-13,0,TSLA
2016-04-17,42,-15,0,TSLA
2016-04-18,76,-44,0,TSLA
2016-04-19,151,-94,0,TSLA
2016-04-20,132,-62,0,TSLA
2016-04-21,90,-52,0,TSLA
2016-04-22,101,-52,0,TSLA
2016-04-23,47,-11,0,TSLA
2016-04-24,44,-11,0,TSLA
2016-04-25,98,-41,0,TSLA
2016-04-26,132,-46,0,TSLA
2016-04-27,103,-41,0,TSLA
2016-04-28,82,-29,0,TSLA
2016-04-29,92,-45,0,TSLA
2016-04-30,38,-14,0,TSLA
2016-05-01,51,-17,0,TSLA
2016-05-02,132,-40,0,TSLA
2016-05-03,128,-68,0,TSLA
2016-05-04,482,-243,0,TSLA
2016-05-05,381,-234,0,TSLA
2016-05-06,140,-83,0,TSLA
2016-05-07,54,-24,0,TSLA
2016-05-08,53,-26,0,TSLA
2016-05-09,110,-64,0,TSLA
2016-05-10,125,-70,0,TSLA
2016-05-11,136,-109,0,TSLA
2016-05-12,127,-80,0,TSLA
2016-05-13,82,-37,0,TSLA
2016-05-14,43,-15,0,TSLA
2016-05-15,43,-20,0,TSLA
2016-05-16,91,-34,0,TSLA
2016-05-17,80,-47,0,TSLA
2016-05-18,356,-182,0,TSLA
2016-05-19,272,-156,0,TSLA
2016-05-20,192,-77,0,TSLA
2016-05-21,56,-22,0,TSLA
2016-05-22,49,-23,0,TSLA
2016-05-23,103,-42,0,TSLA
2016-05-24,98,-44,0,TSLA
2016-05-25,103,-57,0,TSLA
2016-05-26,115,-63,0,TSLA
2016-05-27,91,-34,0,TSLA
2016-05-28,36,-8,0,TSLA
2016-05-29,33,-14,0,TSLA
2016-05-30,31,-6,0,TSLA
2016-05-31,89,-45,0,TSLA
2016-06-01,105,-79,0,TSLA
2016-06-02,51,-34,0,TSLA
2016-06-03,91,-27,0,TSLA
2016-06-04,38,-11,0,TSLA
2016-06-05,30,-15,0,TSLA
2016-06-06,64,-33,0,TSLA
2016-06-07,180,-59,0,TSLA
2016-06-08,131,-48,0,TSLA
2016-06-09,162,-112,0,TSLA
2016-06-10,227,-161,0,TSLA
2016-06-11,58,-51,0,TSLA
2016-06-12,44,-22,0,TSLA
2016-06-13,91,-29,0,TSLA
2016-06-14,54,-41,0,TSLA
2016-06-15,32,-20,0,TSLA
2016-06-16,72,-33,0,TSLA
2016-06-17,70,-30,0,TSLA
2016-06-18,38,-7,0,TSLA
2016-06-19,37,-3,0,TSLA
2016-06-20,98,-29,0,TSLA
2016-06-21,440,-227,0,TSLA
2016-06-22,748,-487,0,TSLA
2016-06-23,263,-236,0,TSLA
2016-06-24,129,-73,0,TSLA
2016-06-25,36,-19,0,TSLA
2016-06-26,42,-12,0,TSLA
2016-06-27,138,-61,0,TSLA
2016-06-28,145,-61,0,TSLA
2016-06-29,159,-51,0,TSLA
2016-06-30,112,-166,0,TSLA
2016-07-01,174,-243,0,TSLA
2016-07-02,48,-55,0,TSLA
2016-07-03,76,-55,0,TSLA
2016-07-04,80,-68,0,TSLA
2016-07-05,152,-176,0,TSLA
2016-07-06,155,-179,0,TSLA
2016-07-07,131,-100,0,TSLA
2016-07-08,94,-83,0,TSLA
2016-07-09,42,-31,0,TSLA
2016-07-10,57,-34,0,TSLA
2016-07-11,248,-174,0,TSLA
2016-07-12,165,-121,0,TSLA
